ida_ea	name	gate	result	session	date	source_ref	detail
0x005C1B10	?Scr_ParamError@@YAXIPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_entity_misc.cpp:3895	Non-empty parameter-error helper records the assert context and routes the error through the warning path.
0x005C1B10	?Scr_ParamError@@YAXIPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1B10;src/game/logic/g_entity_misc.cpp:3895	Release and source match ignored index use, author zero, scr_vm.cpp file, line 23, null expression, IsIgnored/Warning(off_CFBB58,error), and conditional debug break.
0x005C1B60	?VM_Init@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9852	Non-empty VM initializer clears the complete three-entry VM table.
0x005C1B60	?VM_Init@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1B60;src/game/logic/g_scr.cpp:9852	Release and source match Com_Memset(vmTable,0,0x1A4) with no extra state changes.
0x005C1B80	?VM_DllSyscall@@YAHHZZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6460	Non-empty VM syscall bridge validates currentVM and forwards the argument address to its system-call function.
0x005C1B80	?VM_DllSyscall@@YAHHZZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1B80;src/game/logic/g_scr.cpp:6460	Release and source match currentVM assert metadata/message, &arg forwarding, and indirect systemCall dispatch.
0x005C1BE0	?VM_Create@@YAPAUvm_s@@PBDP6AHPAH@Z@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6413	Non-empty VM creation validates inputs, reuses matching slots, allocates a free slot, binds game/cgame entry points, and rejects unsupported modules.
0x005C1BE0	?VM_Create@@YAPAUvm_s@@PBDP6AHPAH@Z@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1BE0;src/game/logic/g_scr.cpp:6413	Release and source match parameter fatal path, 3-slot/140-byte scan, no-free-slot fatal path, 128-byte name copy, systemCall assignment, ui null return, game/cgame DLL entry binding, and unsupported-module null return.
0x005C1D30	?VM_Free@@YAXPAUvm_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1535	Non-empty VM free validates the DLL handle, clears one VM record, and resets currentVM.
0x005C1D30	?VM_Free@@YAXPAUvm_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1D30;src/game/logic/g_scr.cpp:1535	Release and source match vm->dllHandle assert metadata, Com_Memset(vm,0,0x8C), and currentVM=nullptr.
0x005C1DB0	?VM_Clear@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9845	Non-empty VM clear zeroes every VM record and resets currentVM.
0x005C1DB0	?VM_Clear@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1DB0;src/game/logic/g_scr.cpp:9845	Release and source match three 0x8C record clears over vmTable and currentVM=nullptr.
0x005C1DE0	?VM_Call@@YAHPAUvm_s@@HZZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1495	Non-empty VM call validates VM and entry point, saves/restores currentVM, copies sixteen varargs, and invokes the entry point.
0x005C1DE0	?VM_Call@@YAHPAUvm_s@@HZZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1DE0;src/game/logic/g_scr.cpp:1495	Release and source match null-VM/entryPoint asserts, currentVM save/replace, 16-word argument staging, exact 17-argument call, restoration, and return value.
0x005C1F00	?SetKillFlag@AeThread@@QAEXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1233	Non-empty thread kill-flag setter updates the thread flag word.
0x005C1F00	?SetKillFlag@AeThread@@QAEXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1F00;src/game/logic/g_scr.cpp:1233	Release and source match sequential ORs of 0x40 and 0x08 into mFlags.mMask.
0x005C1F10	?Kill@AeThread@@QAEXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1240	Non-empty thread kill setter marks kill, kill-flag, and termination bits.
0x005C1F10	?Kill@AeThread@@QAEXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1F10;src/game/logic/g_scr.cpp:1240	Release and source match sequential ORs of 0x08, 0x40, and 0x04 into mFlags.mMask.
0x005C1F30	?UnloadScript@AeThreadManager@@QAEXPAX@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11574	Non-empty unload-script thunk forwards to BrocSys::InitMPCallbacks.
0x005C1F30	?UnloadScript@AeThreadManager@@QAEXPAX@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1F30;src/game/logic/g_scr.cpp:11574	Release thunk and source match the InitMPCallbacks call and ignored parameter with 4-byte stack cleanup.
0x005C1F40	??0AeThreadEntityNotifyTimeoutState@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@IMW4EAction@AeThreadState@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:23037	Non-empty notify-timeout state constructor initializes links, completion/result state, entity handle, notify hash, and timeout.
0x005C1F40	??0AeThreadEntityNotifyTimeoutState@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@IMW4EAction@AeThreadState@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1F40;src/game/logic/g_scr.cpp:23037	Release and source match dlist nulls, mFinished=false, mResult/result argument, vtable construction, mEnt, mNotifyStr hash, mTimeRemaining, and 0x10-byte argument cleanup.
0x005C1F80	??0AeThreadPakNotifyState@@QAE@PBUPakInfoNode@@W4ePakState@0@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1332	Non-empty pak-notify state constructor initializes links, wake-up result, pak pointer, and wait state.
0x005C1F80	??0AeThreadPakNotifyState@@QAE@PBUPakInfoNode@@W4ePakState@0@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1F80;src/game/logic/g_scr.cpp:1332	Release and source match dlist nulls, mFinished=false, mResult=2, vtable construction, mPak, and mWaitState.
0x005C1FB0	??0AeThreadWaitState@@QAE@M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1250	Non-empty time-wait state constructor initializes links, wake-up result, and remaining time.
0x005C1FB0	??0AeThreadWaitState@@QAE@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1FB0;src/game/logic/g_scr.cpp:1250	Release and source match dlist nulls, mFinished=false, mResult=2, vtable construction, and mTimeRemaining.
0x005C1FE0	?GetCondText@AeThreadWaitState@@UAEXAAV?$ae_fixed_string@$0EA@E@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1271	Non-empty time-wait condition formatter appends the remaining-time formatted text.
0x005C1FE0	?GetCondText@AeThreadWaitState@@UAEXAAV?$ae_fixed_string@$0EA@E@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1FE0;src/game/logic/g_scr.cpp:1271	Release and source match format ",(s) %04.3f", capacity 63 concatenation, and length-byte update.
0x005C2030	??0AeThreadWaitFramesState@@QAE@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1289	Non-empty frame-wait state constructor initializes links, wake-up result, and remaining frames.
0x005C2030	??0AeThreadWaitFramesState@@QAE@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2030;src/game/logic/g_scr.cpp:1289	Release and source match dlist nulls, mFinished=false, mResult=2, vtable construction, and mFramesRemaining.
0x005C2060	?GetCondText@AeThreadWaitFramesState@@UAEXAAV?$ae_fixed_string@$0EA@E@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1311	Non-empty frame-wait condition formatter appends the remaining-frame formatted text.
0x005C2060	?GetCondText@AeThreadWaitFramesState@@UAEXAAV?$ae_fixed_string@$0EA@E@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2060;src/game/logic/g_scr.cpp:1311	Release and source match format ",asleep for %04d frames", capacity 63 concatenation, and length-byte update.
0x005C20A0	?GetWeaponIndex@BrocSys@@YAHABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2634	Non-empty weapon-index helper resolves the managed weapon string or default fallback and queries the weapon table.
0x005C20A0	?GetWeaponIndex@BrocSys@@YAHABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C20A0;src/game/logic/g_scr.cpp:2634	Release and source match mBlock null branching, block+0xC string pointer, defaultFileName fallback, and BG_GetWeaponIndexForName dispatch.
0x005C20D0	?SetupLevelSpecificVariables@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9858	Non-empty level-variable setup reads the active pak's fog, zfar, glow, and audio fields and applies them to runtime systems.
0x005C20D0	?SetupLevelSpecificVariables@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C20D0;src/game/logic/g_scr.cpp:9858	Release and source match CurPakId/GetPakInfo, all fog ranges/colors/values, r_zfar, four glow assignments including truncation to int, callback lookup, and audio argument order.
0x005C2190	?MakeGameMessage@BrocSys@@YAXPBD0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2642	Non-empty game-message wrapper formats the command and broadcasts it to the zero entity handle.
0x005C2190	?MakeGameMessage@BrocSys@@YAXPBD0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2190;src/game/logic/g_scr.cpp:2642	Release and source match va("%s \\\"%s\\\"", pszCmd, pszString) and SV_GameSendServerCommand handle 0.
0x005C21C0	?IPrintLn@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9242	Non-empty print-line wrapper appends a newline, formats gm text, and broadcasts it.
0x005C21C0	?IPrintLn@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C21C0;src/game/logic/g_scr.cpp:9242	Release and source match 8192-byte buffer, sprintf("%s\\n"), gm command formatting, zero handle, and broadcast dispatch.
0x005C2210	?IPrintLnBold@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9251	Non-empty bold print-line wrapper appends a newline, formats gmb text, and broadcasts it.
0x005C2210	?IPrintLnBold@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2210;src/game/logic/g_scr.cpp:9251	Release and source match 8192-byte buffer, sprintf("%s\\n"), gmb command formatting, zero handle, and broadcast dispatch.
0x005C2260	?RegisterAnimation@BrocSys@@YAXPAVAnimBroRef@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9260	Non-empty animation registration appends the parameter address to the global reference list.
0x005C2260	?RegisterAnimation@BrocSys@@YAXPAVAnimBroRef@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2260;src/game/logic/g_scr.cpp:9260	Release and source match gAnimRefRegList push_back of &animBroRef.
0x005C2280	?Print3D@BrocSys@@YAXABUvector@Broc@@ABVstring@3@0MM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11976	Non-empty 3D-print wrapper builds RGBA color, resolves managed/default text, and submits the debug string.
0x005C2280	?Print3D@BrocSys@@YAXABUvector@Broc@@ABVstring@3@0MM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2280;src/game/logic/g_scr.cpp:11976	Release and source match xyz/color component copies, alpha/scale forwarding, block+0xC string extraction/defaultFileName, and g_AddDebugString.
0x005C22E0	?ThreadDebugNotice@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9266	Non-empty thread-debug notice checks the executing thread debug bit and conditionally emits an assert warning.
0x005C22E0	?ThreadDebugNotice@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C22E0;src/game/logic/g_scr.cpp:9266	Release and source match mThreadExecuting flag 0x100, assert metadata file/line 1225, IsIgnored gate, and Warning("0x%08x %s", executing thread, msg).
0x005C2340	?Spawn@BrocSys@@YAIABVstring@Broc@@ABUvector@3@W4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11653	Non-empty spawn path validates origin, resolves pak id, initializes entity classname/origin, invokes spawn callbacks, and reports failure.
0x005C2340	?Spawn@BrocSys@@YAIABVstring@Broc@@ABUvector@3@W4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2340;src/game/logic/g_scr.cpp:11653	Release and source match fpclass undefined-origin warning, PakInfo+0xB4/invalid fallback, G_Spawn, classname/hash/origin/spawnflags stores, post-write vector assert, sNaN assert, G_CallSpawnEntity, handle return, and failure Scr_Error text.
0x005C2590	?SpawnWithFlag@BrocSys@@YAIABVstring@Broc@@ABUvector@3@HW4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11710	Non-empty spawn-with-flags path validates origin, initializes the entity, applies spawn flags, invokes the spawn callback, and reports failure.
0x005C2590	?SpawnWithFlag@BrocSys@@YAIABVstring@Broc@@ABUvector@3@HW4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2590;src/game/logic/g_scr.cpp:11710	Release and source match fpclass/sNaN origin checks, PakInfo+0xB4 fallback, G_Spawn, classname/hash/origin/spawnflags stores, post-write vector assert, UpdateEntityHash on success, handle return, and failure Scr_Error text.
0x005C27F0	?SpawnWithFlagAndSize@BrocSys@@YAIABVstring@Broc@@ABUvector@3@AAU43@2HW4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:11770	Non-empty sized spawn path validates origin, normalizes bounds, initializes entity origin/bounds/spawn flags, invokes the spawn callback, and reports failure.
0x005C27F0	?SpawnWithFlagAndSize@BrocSys@@YAIABVstring@Broc@@ABUvector@3@AAU43@2HW4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C27F0;src/game/logic/g_scr.cpp:11770	Release and source match sNaN/fpclass origin checks, per-axis mins/maxs swap, PakInfo+0xB4 fallback, classname/hash/origin/spawnflags/bounds stores, all three post-write vector asserts, UpdateEntityHash, handle return, and failure Scr_Error text.
0x005C2BF0	?SpawnTriggerMount@BrocSys@@YAIAAUvector@Broc@@0_NW4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7192	Non-empty trigger-mount spawn normalizes bounds, creates the trigger_mount entity, validates bounds, invokes the mount setup, updates hashes, and returns its handle.
0x005C2BF0	?SpawnTriggerMount@BrocSys@@YAIAAUvector@Broc@@0_NW4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2BF0;src/game/logic/g_scr.cpp:7192	Release and source match per-axis bounds swaps, PakInfo+0xB4 fallback, trigger_mount classname/hash, mins/maxs stores, both Invalid vector assertions, SP_trigger_mount_no_brush, UpdateEntityHash, and mHandle return.
0x005C2E00	?SpawnTurret@BrocSys@@YAIABVstring@Broc@@ABUvector@3@0W4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7254	Non-empty turret spawn validates origin, initializes classname/origin, resolves weapon text, invokes turret setup, updates hashes, and returns the entity handle.
0x005C2E00	?SpawnTurret@BrocSys@@YAIABVstring@Broc@@ABUvector@3@0W4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C2E00;src/game/logic/g_scr.cpp:7254	Release and source match sNaN/fpclass origin gates, PakInfo+0xB4 fallback, classname/hash/origin stores, Invalid vector assertion, weapon block+0xC/default fallback, G_SpawnTurret, UpdateEntityHash, and mHandle return.
0x005C3030	?SpawnTurretWithAngles@BrocSys@@YAIABVstring@Broc@@ABUvector@3@01W4TPakInfo@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7307	Non-empty angled-turret spawn validates origin/angles, initializes entity transforms and weapon text, invokes turret setup, updates hashes, and returns the handle.
0x005C3030	?SpawnTurretWithAngles@BrocSys@@YAIABVstring@Broc@@ABUvector@3@01W4TPakInfo@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C3030;src/game/logic/g_scr.cpp:7307	Release and source match combined sNaN origin/angles assert, origin fpclass warning, PakInfo+0xB4 fallback, classname/hash/origin/angles stores, both Invalid vector assertions, weapon fallback, G_SpawnTurret, UpdateEntityHash, and mHandle return.
0x005C3340	?MusicPlay@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2659	Non-empty music wrapper resolves managed/default alias text and dispatches MusicMgr::Play.
0x005C3340	?MusicPlay@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C3340;src/game/logic/g_scr.cpp:2659	Release and source match mBlock branch, block+0xC string pointer, defaultFileName fallback, and MusicMgr::Play.
0x005C3370	?MusicIndoorPlay@BrocSys@@YAXABVstring@Broc@@M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:6696	Non-empty indoor-music wrapper resolves managed/default alias text and forwards fade time.
0x005C3370	?MusicIndoorPlay@BrocSys@@YAXABVstring@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C3370;src/game/logic/g_scr.cpp:6696	Release and source match mBlock branch, block+0xC/defaultFileName, fadeInTime, and MusicMgr::PlayIndoor dispatch.
0x005C33B0	?SoundPlay@BrocSys@@YAIABVstring@Broc@@M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12766	Non-empty sound-play wrapper resolves alias text, starts a positional-zero sound, scales the returned sound volume, and returns its handle.
0x005C33B0	?SoundPlay@BrocSys@@YAIABVstring@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C33B0;src/game/logic/g_scr.cpp:12766	Release and source match default/string alias, zero Position3/Dir3 vectors, handle 0, false flags, four -1 parameters, GetSoundForHandle, GetVolume*volume, SetVolume, and handle return.
0x005C3460	?SoundStop@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2390	Non-empty sound-stop wrapper converts the handle and releases the sound.
0x005C3460	?SoundStop@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C3460;src/game/logic/g_scr.cpp:2390	Release and source match SoundDevice::sInst, Handle(handle) conversion, and ReleaseSound dispatch.
0x005C3480	?SoundBusVolIsName@BrocSys@@YA_NABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2668	Non-empty volume-bus query resolves managed/default bus text and returns the device result.
0x005C3480	?SoundBusVolIsName@BrocSys@@YA_NABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C3480;src/game/logic/g_scr.cpp:2668	Release and source match mBlock branch, block+0xC/defaultFileName, and SoundDevice::BusVolumeIsName.
0x005C34B0	?SoundBusPitchAddBus@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2677	Non-empty pitch-bus add wrapper resolves managed/default bus text and dispatches to the sound device.
0x005C34B0	?SoundBusPitchAddBus@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C34B0;src/game/logic/g_scr.cpp:2677	Release and source match mBlock branch, block+0xC/defaultFileName, and SoundDevice::BusPitchAddBus.
0x005C34E0	?SoundBusVolAddBus@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2686	Non-empty volume-bus add wrapper resolves managed/default bus text and dispatches to the sound device.
0x005C34E0	?SoundBusVolAddBus@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C34E0;src/game/logic/g_scr.cpp:2686	Release and source match mBlock branch, block+0xC/defaultFileName, and SoundDevice::BusVolumeAddBus.
