ida_ea	name	gate	result	session	date	source_ref	detail
0x004CD580	?GetDebugString@AbstractEffectSound@@UBE?AVstring@Broc@@XZ	V3	PASS	effect-sound-debug-manual-20260831	2026-08-31	src/game/core/effect_events.cpp:3862-3920	Source formats delayed and active sound diagnostics with the same effect hash, source name, source id, volume, length, and looping marker fields.
0x004CD580	?GetDebugString@AbstractEffectSound@@UBE?AVstring@Broc@@XZ	V4	PASS	effect-sound-debug-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1038683-1038795;src/game/core/effect_events.cpp:3862-3920	Release and source match both format strings, delayed/active branches, sound-handle fallback values, loop marker selection, and Broc::string result construction.
0x004C4400	?Cvar_Reset_f@@YAXXZ	V3	PASS	cvar-command-manual-20260831	2026-08-31	src/game/core/cvar.cpp:747-759	Source resets the named cvar when exactly one argument is supplied and otherwise prints the release usage string.
0x004C4400	?Cvar_Reset_f@@YAXXZ	V4	PASS	cvar-command-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1032211-1032225;src/game/core/cvar.cpp:747-759	Release and source have identical argc branch, Cmd_Argv lookup, Cvar_Set2 reset call, and usage text.
0x004C4430	?Cvar_Restart_f@@YAXXZ	V3	PASS	cvar-command-manual-20260831	2026-08-31	src/game/core/cvar.cpp:761-795	Source walks cvar_vars, preserves protected flags, removes user-created entries with all four string frees, and resets remaining variables from resetString.
0x004C4430	?Cvar_Restart_f@@YAXXZ	V4	PASS	cvar-command-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1032227-1032265;src/game/core/cvar.cpp:761-795	Release and source match the linked-list unlink/free path, protected-flag mask, reset call, and next-pointer traversal.
0x004C44C0	?Cvar_AddCommands@@YAXXZ	V3	PASS	cvar-command-manual-20260831	2026-08-31	src/game/core/cvar.cpp:797-809	Source registers the nine cvar console commands with the corresponding handlers.
0x004C44C0	?Cvar_AddCommands@@YAXXZ	V4	PASS	cvar-command-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1032267-1032279;src/game/core/cvar.cpp:797-809	Release and source register toggle, set, sets, seta, setfromcvar, reset, cvar_restart, cvarlist, and cvardump in the same order.
0x004DC700	?GetStartingPitch@Sound@SoundDevice@@QBEMXZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:435-438	Source reads the wave pitch parameter (index 1) with a 1.0f fallback.
0x004DC700	?GetStartingPitch@Sound@SoundDevice@@QBEMXZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1043980-1043985;src/game/logic/g_accessors.cpp:435-438	Release and source match mWave, parameter index 1, and the 1.0 default; the release double literal is an x87 decompiler spelling for the float ABI.
0x004DC720	?GetStartingVolume@Sound@SoundDevice@@QBEMXZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:441-444	Source reads the wave volume parameter (index 0) with a 1.0f fallback.
0x004DC720	?GetStartingVolume@Sound@SoundDevice@@QBEMXZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1043987-1043992;src/game/logic/g_accessors.cpp:441-444	Release and source match mWave, parameter index 0, and the 1.0 default; the release double literal is an x87 decompiler spelling for the float ABI.
0x004DC740	?GetMaxDist@Sound@SoundDevice@@QBEMXZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:447-450	Source reads the wave maximum-distance parameter (index 26) with a 1.0f fallback.
0x004DC740	?GetMaxDist@Sound@SoundDevice@@QBEMXZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1043994-1043999;src/game/logic/g_accessors.cpp:447-450	Release and source match mWave, parameter index 26, and the 1.0 default; the release double literal is an x87 decompiler spelling for the float ABI.
0x004DC760	?GetMinDist@Sound@SoundDevice@@QBEMXZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:453-456	Source reads the wave minimum-distance parameter (index 25) with a 1.0f fallback.
0x004DC760	?GetMinDist@Sound@SoundDevice@@QBEMXZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1044001-1044006;src/game/logic/g_accessors.cpp:453-456	Release and source match mWave, parameter index 25, and the 1.0 default; the release double literal is an x87 decompiler spelling for the float ABI.
0x004DC780	?IsSourceValid@Sound@SoundDevice@@QAE_NXZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:474-477	Source compares mSource against NSL_SOURCE_ID_INVALID and returns the validity boolean.
0x004DC780	?IsSourceValid@Sound@SoundDevice@@QAE_NXZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1044008-1044013;src/game/logic/g_accessors.cpp:474-477	Release and source match the invalid-source comparison; NSL_SOURCE_ID_INVALID is -1 in the source ABI.
0x004DC790	?GetSourceId@Sound@SoundDevice@@QAE?AW4nslSourceID@@XZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:480-483	Source returns mSource as the nslSourceID value.
0x004DC790	?GetSourceId@Sound@SoundDevice@@QAE?AW4nslSourceID@@XZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1044015-1044020;src/game/logic/g_accessors.cpp:480-483	Release and source return the same mSource field with the non-const member ABI.
0x004DC7A0	?GetVolScale@SoundDevice@@QAEMXZ	V3	PASS	sound-accessors-manual-20260831	2026-08-31	src/game/logic/g_accessors.cpp:486-489	Source returns the device mVolScale field.
0x004DC7A0	?GetVolScale@SoundDevice@@QAEMXZ	V4	PASS	sound-accessors-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1044022-1044027;src/game/logic/g_accessors.cpp:486-489	Release and source return mVolScale with the non-const member ABI; the release double return spelling is a decompiler artifact while the shipped symbol and source use float.
0x004B44E0	?CreateInst@PakManager@@SAXXZ	V3	PASS	pak-create-manual-20260831	2026-08-31	src/game/streamer/pakmanager.cpp:3613-3629	Source enforces the singleton assertion, allocates the 0x45A4-byte PakManager block with the release context, constructs it in place, and stores sInst.
0x004B44E0	?CreateInst@PakManager@@SAXXZ	V4	PASS	pak-create-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1022122-1022148;src/game/streamer/pakmanager.cpp:3613-3629	Release and source match the singleton check, allocator context/size, null failure path, placement construction, and sInst assignment; the decompiler's pointer return is an artifact of the static void ABI.
0x004C5980	?Play@RumbleManager@@QAE?AVRumbleEffectInstanceHandle@@ABVRumbleEffect@@MMM@Z	V3	PASS	rumble-play-manual-20260831	2026-08-31	src/game/core/rumble.cpp:551-559	Source computes distance-based intensity and forwards the effect plus intensity to the primary Play overload.
0x004C5980	?Play@RumbleManager@@QAE?AVRumbleEffectInstanceHandle@@ABVRumbleEffect@@MMM@Z	V4	PASS	rumble-play-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033154-1033168;src/game/core/rumble.cpp:551-559	Release and source match ComputeIntensity argument order and forwarding to the primary Play overload; the sret handle return is preserved by the C++ return type.
0x004C5C80	?DecodeBank@ConfigStringManager@@QAEXPBDPAEHW4TPakId@@@Z	V3	PASS	configstring-decode-manual-20260831	2026-08-31	src/game/core/configstring.cpp:279-284	Source fixes the serialized ConfigString bank and registers it in the manager's bank set for the supplied pak id.
0x004C5C80	?DecodeBank@ConfigStringManager@@QAEXPBDPAEHW4TPakId@@@Z	V4	PASS	configstring-decode-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033302-1033312;src/game/core/configstring.cpp:279-284	Release and source perform the same ConfigString bank fixup and AddBank operation; unused name and size parameters are intentionally absent from the release body.
0x004C5CB0	?DecodeConfigStrings@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	configstring-decode-manual-20260831	2026-08-31	src/game/core/stb.cpp:716-722	Source fixes the ConfigString bank data and registers it through ConfigStringManager::sInst for the pak id.
0x004C5CB0	?DecodeConfigStrings@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	configstring-decode-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033314-1033322;src/game/core/stb.cpp:716-722	Release and source match ConfigString bank fixup and AddBank on the singleton; name, size, and PakFile callback parameters are unused by this decoder.
0x004C5AA0	?ParseTlAssertString@TlSystemCallbacks@@CA_NPBDAAV?$ae_fixed_string@$0BAA@G@@11AAH@Z	V3	PASS	tl-assert-parse-manual-20260831	2026-08-31	src/game/core/sys.cpp:429-489	Source converts the TL assertion text, extracts the file, line, expression, and message fields, rejects malformed delimiters, and supplies a blank message when the quoted message is empty.
0x004C5AA0	?ParseTlAssertString@TlSystemCallbacks@@CA_NPBDAAV?$ae_fixed_string@$0BAA@G@@11AAH@Z	V4	PASS	tl-assert-parse-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033218-1033291;src/game/core/sys.cpp:429-489	Release and source match conversion, delimiter searches, substring offsets, length checks, integer parsing, quoted expression extraction, and the single-space fallback message; impossible negative-index guards are compiler/decompiler artifacts.
0x004C65D0	?FS_HandleForFile@@YAHH@Z	V3	PASS	filesystem-handles-manual-20260831	2026-08-31	src/game/core/files.cpp:1284-1327	Source selects the stream or normal handle range, scans for a free slot, prints all handles and raises the release error when none are available.
0x004C65D0	?FS_HandleForFile@@YAHH@Z	V4	PASS	filesystem-handles-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033819-1033876;src/game/core/files.cpp:1284-1327	Release and source match stream/non-stream ranges, occupied-slot traversal, the !streamThread assertion, diagnostic listing, fatal error, and returned handle index.
0x004C69B0	?FS_FileExists@@YAHPBD@Z	V3	PASS	filesystem-handles-manual-20260831	2026-08-31	src/game/core/files.cpp:1369-1379	Source builds the home-path OS path, probes it in binary mode, closes a successful probe, and returns the existence flag.
0x004C69B0	?FS_FileExists@@YAHPBD@Z	V4	PASS	filesystem-handles-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034001-1034013;src/game/core/files.cpp:1369-1379	Release and source match path construction, rb fopen, null return, fclose, and success return.
0x004C6A10	?FS_FOpenFileWrite@@YAHPBD@Z	V3	PASS	filesystem-handles-manual-20260831	2026-08-31	src/game/core/files.cpp:1381-1400	Source checks filesystem startup, acquires a normal handle, builds the home-path output path, creates parent directories, opens wb, records the name, clears streamed state, and returns the handle.
0x004C6A10	?FS_FOpenFileWrite@@YAHPBD@Z	V4	PASS	filesystem-handles-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034015-1034043;src/game/core/files.cpp:1381-1400	Release and source match startup validation, handle allocation, zip/stream flags, OS-path construction, debug print, path creation, wb open, name copy, null failure, and return value.
0x004C6AE0	?FS_FOpenTextFileWrite@@YAHPBD@Z	V3	PASS	filesystem-handles-manual-20260831	2026-08-31	src/game/core/files.cpp:1402-1423	Source mirrors the write-open path, preserves the console.log Xbox override, records the requested name, and returns the opened text handle.
0x004C6AE0	?FS_FOpenTextFileWrite@@YAHPBD@Z	V4	PASS	filesystem-handles-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034047-1034077;src/game/core/files.cpp:1402-1423	Release and source match the startup/handle/path checks, XBOX console.log override, wt open, name copy, streamed reset, and failure/success returns.
0x004D2340	?PostEffectEventScriptCall@@YA?AVHandle@@PBVEntity@@PBD_NW4TPakId@@_N@Z	V3	PASS	scene-assert-divergence-20260831	2026-08-31	src/game/core/effect_events.cpp:1357-1383	Source preserves the null-script early return and all valid script-query behavior while intentionally suppressing the breakpoint for malformed scene data.
0x004D2340	?PostEffectEventScriptCall@@YA?AVHandle@@PBVEntity@@PBD_NW4TPakId@@_N@Z	V4	ADJUDICATE	scene-assert-divergence-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033400-1033445;src/game/core/effect_events.cpp:1357-1383	Intentional divergence: release asserts and breaks on a null scriptId at EffectEvent.cpp:227; Win32 returns a null Handle without breaking so unused forest scene records do not abort loading. Valid query setup and execution remain release-matched.
0x004C6BD0	?FS_FOpenFileAppend@@YAHPBD@Z	V3	PASS	filesystem-handles-manual-20260831	2026-08-31	src/game/core/files.cpp:1425-1444	Source acquires a normal handle, builds the output path, creates directories, opens ab, records the requested name, and returns the handle.
0x004C6BD0	?FS_FOpenFileAppend@@YAHPBD@Z	V4	PASS	filesystem-handles-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034123-1034156;src/game/core/files.cpp:1425-1444	Release and source match startup validation, handle selection, zip/stream initialization, path/debug handling, append open, name copy, and null/success returns.
0x004C73B0	?FS_FOpenFileReadStream@@YAHPBDPAHH@Z	V3	PASS	filesystem-read-manual-20260831	2026-08-31	src/game/core/files.cpp:758-761	Source forwards the stream-thread read request to the internal reader with unique-file mode preserved.
0x004C73B0	?FS_FOpenFileReadStream@@YAHPBDPAHH@Z	V4	PASS	filesystem-read-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034397-1034401;src/game/core/files.cpp:758-761	Release and source forward filename, output handle, uniqueFILE, and stream-thread flag identically.
0x004C73D0	?FS_FOpenFileRead@@YAHPBDPAHH@Z	V3	PASS	filesystem-read-manual-20260831	2026-08-31	src/game/core/files.cpp:764-767	Source marks com_fileAccessed and forwards the normal-thread read request to the internal reader.
0x004C73D0	?FS_FOpenFileRead@@YAHPBDPAHH@Z	V4	PASS	filesystem-read-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034403-1034408;src/game/core/files.cpp:764-767	Release and source match com_fileAccessed assignment and the internal reader arguments.
0x004C7400	?FS_TouchFile@@YAHPBD@Z	V3	PASS	filesystem-read-manual-20260831	2026-08-31	src/game/core/files.cpp:771-783	Source marks file access, attempts a normal read open, closes a nonzero handle, and returns the release-compatible success/result value.
0x004C7400	?FS_TouchFile@@YAHPBD@Z	V4	PASS	filesystem-read-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034410-1034425;src/game/core/files.cpp:771-783	Release and source match com_fileAccessed, local handle initialization, internal read call, close-on-success, and return branches.
0x004C7440	?FS_ShortOSFilePath@@YAPBDPBD@Z	V3	PASS	filesystem-read-manual-20260831	2026-08-31	src/game/core/files.cpp:786-809	Source walks localized search paths, probes each constructed OS path, closes the probe, and returns the short path for the first hit.
0x004C7440	?FS_ShortOSFilePath@@YAPBDPBD@Z	V4	PASS	filesystem-read-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034427-1034457;src/game/core/files.cpp:786-809	Release and source match localization filtering, directory/path construction, rb probe, null termination, close, and va-formatted short path result.
0x004C68B0	?FS_CopyFile@@YAXPAD0@Z	V3	PASS	filesystem-copy-manual-20260831	2026-08-31	src/game/core/files.cpp:1328-1367	Source skips journal files, copies the source into a heap buffer, creates the destination path, writes the destination, reports read/write failures, and frees every allocation path.
0x004C68B0	?FS_CopyFile@@YAXPAD0@Z	V4	PASS	filesystem-copy-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1033963-1033999;src/game/core/files.cpp:1328-1367	Release and source match journal exclusions, rb/fseek/ftell/read, fatal read handling, source close, destination path/create, wb/write handling, closes, and heap frees.
0x004C6CA0	?FS_FileCompare@@YAHPBD0@Z	V3	PASS	filesystem-compare-manual-20260831	2026-08-31	src/game/core/files.cpp:1446-1512	Source opens both files, compares lengths, reads equal-sized contents into heap buffers, compares byte-for-byte, closes files, frees buffers, and reports allocation/read failures.
0x004C6CA0	?FS_FileCompare@@YAHPBD0@Z	V4	PASS	filesystem-compare-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1034107-1034196;src/game/core/files.cpp:1446-1512	Release and source match open/error handling, position restoration, equal-length branch, heap allocation/zeroing, reads, closes, byte comparison, frees, and all return paths.
0x004DC020	?ATan@math@@YAMMM@Z	V3	PASS	atan-manual-20260831	2026-08-31	src/game/core/q_math.cpp:21-86	Source implements the release-compatible normalized atan approximation with zero-vector guard, both polynomial branches, and quadrant correction.
