ida_ea	name	gate	result	session	date	source_ref	detail
0x0095CE20	?CallbackGetTeamCapturingHQPercent@_mp_hq@@YAHVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823354-1823407	Release HQ capture percentage gates, clamp, and scaling match source.
0x0095CF90	?CallbackGetTeamDestroyingHQPercent@_mp_hq@@YAHXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17561-17582	Source expires stale radio progress, clamps the destroy percentage, and returns the same scaling.
0x0095CF90	?CallbackGetTeamDestroyingHQPercent@_mp_hq@@YAHXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823408-1823458	Release HQ destroy percentage timing, clamp, and scaling match source.
0x0097AF60	??Gbfloat@@QBE?AU0@XZ	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6674-6676	Source returns a bfloat containing the negated mVal.
0x0097AF60	??Gbfloat@@QBE?AU0@XZ	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1840189-1840194	Release bfloat unary minus matches source.
0x0097AFB0	??H@YA?AUbfloat@@U0@0@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6710-6712	Source adds the two bfloat values and returns a bfloat result.
0x0097AFB0	??H@YA?AUbfloat@@U0@0@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1840196-1840206	Release bfloat addition matches source operand conversion and result construction.
0x00946040	?RunFrame@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9519-9532	Source waits each frame and checks time and score limits continuously.
0x00946040	?RunFrame@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1810769-1810810	Release RunFrame loop dispatches waitframe, time-limit, and score-limit checks in the same order.
0x0093FCF0	?CallbackPlayerSpawn@_mp_common@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:10097-10146	Source initializes player state/health, loadout, spawn counters, local regeneration, and spawn notifications on spawn.
0x0093FCF0	?CallbackPlayerSpawn@_mp_common@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807051-1807331	Release player-spawn initialization and local-player branches match source.
0x0093C2C0	?LaunchGametype@_mp_common@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:8989-9053	Source resets multiplayer level state, initializes shared systems, and dispatches the selected gametype thread with the same script names.
0x0093C2C0	?LaunchGametype@_mp_common@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804844-1805231	Release LaunchGametype state initialization, subsystem setup, and gametype dispatch match source.
0x0093D3B0	?CallbackHostOptionsChanged@_mp_common@@YAXH@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9453-9518	Source refreshes match cvars, resets the clock when needed, broadcasts state to players, and optionally forces round end.
0x0093D3B0	?CallbackHostOptionsChanged@_mp_common@@YAXH@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805285-1805663	Release host-option cvar refresh, score broadcast, and force-map-change behavior match source.
0x0095BE00	?Track_Ownership@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18209-18225	Source waits for HQ stage three and awards ownership points to the defending team in the same loop.
0x0095BE00	?Track_Ownership@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822779-1822825	Release Track_Ownership notify, stage wait, and team-point branches match source.
0x00976050	?CallbackHostMigrated@_mp_war@@YAXXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18334-18345	Source forwards host migration, sends all flag states, and returns after broadcasting to every player.
0x00976050	?CallbackHostMigrated@_mp_war@@YAXXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1837333-1837699	Release host migration callback and per-player flag-state loop match source.
0x00976BB0	?CallbackHostOptionsChanged@_mp_war@@YAXH@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18347-18352	Source forwards host option changes and disables last-man-standing.
0x00976BB0	?CallbackHostOptionsChanged@_mp_war@@YAXH@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1837700-1837706	Release host option callback matches source state update.
0x00976BF0	?CallbackGameState@_mp_war@@YAXHHHHHHHHHHHHH@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18353-18365	Source forwards match state to common handling with the same zeroed last-man-standing argument.
0x00976BF0	?CallbackGameState@_mp_war@@YAXHHHHHHHHHHHHH@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1837707-1837738	Release WAR CallbackGameState forwarding matches source.
0x00976C50	?CallbackPlayerKilled@_mp_war@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18366-18373	Source forwards player-killed notifications to common multiplayer handling.
0x00976C50	?CallbackPlayerKilled@_mp_war@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1837739-1838071	Release WAR player-killed callback is the same direct forward.
0x00977520	?CallbackNextRound@_mp_war@@YAXXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18374-18385	Source notifies scripts, sets up the next WAR round, then invokes common next-round handling.
0x00977520	?CallbackNextRound@_mp_war@@YAXXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838097-1838113	Release WAR next-round callback ordering matches source.
0x00977F10	?CallbackGetFlagCount@_mp_war@@YAHXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18423-18431	Source returns zero before round start and otherwise returns the war-area count when allocated.
0x00977F10	?CallbackGetFlagCount@_mp_war@@YAHXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838477-1838486	Release flag-count guards and return value match source.
0x00977F90	?CallbackGetFlagBreatherTime@_mp_war@@YAHXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18432-18440	Source returns the pre-round default or compares no-cap time against current time.
0x00977F90	?CallbackGetFlagBreatherTime@_mp_war@@YAHXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838487-1838501	Release breather-time callback matches source.
0x00978020	?CallbackGetTeamControllingFlag@_mp_war@@YAHI@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18441-18454	Source validates round and flag index, then maps capTeam values to team-control results.
0x00978020	?CallbackGetTeamControllingFlag@_mp_war@@YAHI@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838502-1838532	Release controlling-flag guards and team mapping match source.
0x00978140	?CallbackGetFlagBeingCaptured@_mp_war@@YAHXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18455-18464	Source returns the active war index or -1 when invalid.
0x00978140	?CallbackGetFlagBeingCaptured@_mp_war@@YAHXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838533-1838549	Release active-flag index validation matches source.
0x009781E0	?CallbackGetTeamCapturingFlag@_mp_war@@YAHXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18465-18481	Source validates active flag, reads capture status, and returns -1/0/1 by sign.
0x009781E0	?CallbackGetTeamCapturingFlag@_mp_war@@YAHXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838550-1838596	Release team-capturing status validation and sign mapping match source.
0x00978360	?CallbackGetCapturingFlagPercent@_mp_war@@YAHXZ	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18482-18493	Source validates active flag and returns capture status scaled by 100.
0x00978360	?CallbackGetCapturingFlagPercent@_mp_war@@YAHXZ	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838597-1838632	Release capture-percent guards and scaling match source.
0x00978470	?CallbackGetFlagBeingContested@_mp_war@@YAHVentity@Broc@@@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18494-18509	Source validates war index and player state before evaluating the active flag contest.
0x00978470	?CallbackGetFlagBeingContested@_mp_war@@YAHVentity@Broc@@@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838633-1838680	Release contested-flag guards and player-state check match source.
0x00978620	?CallbackPlayerJoin@_mp_war@@YAXVentity@Broc@@IH@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18386-18391	Source forwards WAR player join to common handling with int16 class conversion.
0x00978620	?CallbackPlayerJoin@_mp_war@@YAXVentity@Broc@@IH@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838681-1838694	Release WAR player-join forwarding matches source.
0x00978660	?CallbackPlayerEnter@_mp_war@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18392-18402	Source forwards entry, sends flag states, and starts the local inactive-flag warning thread.
0x00978660	?CallbackPlayerEnter@_mp_war@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838695-1838748	Release WAR player-enter behavior matches source.
0x009787B0	?CallbackRoundOver@_mp_war@@YAXHVstring@Broc@@@Z	V3	PASS	ida-manual-war-20260828	2026-08-28	src/broc/mp_util_wad.cpp:18403-18422	Source handles condition-five score transfer, fades flag music, and forwards round over.
0x009787B0	?CallbackRoundOver@_mp_war@@YAXHVstring@Broc@@@Z	V4	PASS	ida-manual-war-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1838749-1838830	Release WAR round-over scoring, music fade, and forwarding match source.
0x0096B020	?InitializeFlags@_mp_scf@@YAXXZ	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15912-15947	Source initializes SCF flag home transforms, trigger volumes, effects, and pickup handlers before resetting flags.
0x0096B020	?InitializeFlags@_mp_scf@@YAXXZ	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831065-1831283	Release SCF flag initialization loop and constants match source.
0x0096B5A0	?CallbackPlayerJoin@_mp_scf@@YAXVentity@Broc@@IH@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15801-15813	Source clears player flag ownership and starts the local objective updater after common join handling.
0x0096B5A0	?CallbackPlayerJoin@_mp_scf@@YAXVentity@Broc@@IH@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831284-1831339	Release SCF player-join initialization and objective thread match source.
0x0096B720	?CallbackPlayerEnter@_mp_scf@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15814-15827	Source forwards player entry and sends the current SCF flag, transforms, and holder state.
0x0096B720	?CallbackPlayerEnter@_mp_scf@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831340-1831387	Release SCF player-enter state payload matches source.
0x0096B850	?UnlinkFlag@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15974-15999	Source stops holder effects, removes flag weapons, clears ownership, and resets the flag holder.
0x0096B850	?UnlinkFlag@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831388-1831529	Release SCF unlink cleanup and ownership reset match source.
0x0096BB30	?DestroyIcon@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16000-16007	Source notifies the toucher to destroy its icon and clears the level hint flag.
0x0096BB30	?DestroyIcon@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831530-1831540	Release DestroyIcon notification and state clear match source.
0x0096BB80	?WaitForNoTouchFlag@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16008-16026	Source notifies, waits, polls last-touch time, then clears tutorial text and destroys the icon.
0x0096BB80	?WaitForNoTouchFlag@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831541-1831592	Release no-touch wait behavior matches source.
0x00937A20	??DBroc@@YA?AUvector@0@ABU10@M@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6845-6847	Source scales each vector component by the float operand.
0x00937A20	??DBroc@@YA?AUvector@0@ABU10@M@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802448-1802454	Release vector scaling constructs the same component-wise result.
0x009540F0	??4bint@@QAEHM@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6744-6747	Source assigns the float directly to bint mVal and returns the stored integer.
0x009540F0	??4bint@@QAEHM@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818574-1818579	Release bint float assignment matches source.
0x00955090	??4targetname_struct@__unnamed@entity@Broc@@QAEABVstring@3@ABV43@@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5424-5428	Source forwards targetname assignment through the entity API and returns rhs.
0x00955090	??4targetname_struct@__unnamed@entity@Broc@@QAEABVstring@3@ABV43@@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819116-1819130	Release targetname assignment matches source API forwarding and return value.
0x009658C0	??HBroc@@YA?AVstring@0@ABV10@H@Z	V3	PASS	ida-manual-operators-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6430-6434	Source copies the string and appends the integer to form the result.
0x009658C0	??HBroc@@YA?AVstring@0@ABV10@H@Z	V4	PASS	ida-manual-operators-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1828118-1828131	Release string-plus-int construction and cleanup match source.
0x0095BAB0	?Code_SendGameStateHQ@Broc@@YAXVentity@1@IABUvector@1@1I_N2@Z	V3	PASS	ida-manual-api-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5797-5804	Source forwards player handle, HQ stage, points, trigger, and boolean state to the API.
0x0095BAB0	?Code_SendGameStateHQ@Broc@@YAXVentity@1@IABUvector@1@1I_N2@Z	V4	PASS	ida-manual-api-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1822655-1822682	Release HQ game-state API wrapper matches source argument forwarding.
0x00975D70	?Code_SendGameScore@Broc@@YAXHH@Z	V3	PASS	ida-manual-api-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6070-6072	Source forwards allies and axis scores directly to the Broc API.
0x00975D70	?Code_SendGameScore@Broc@@YAXHH@Z	V4	PASS	ida-manual-api-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1837219-1837223	Release game-score wrapper matches source.
0x009713F0	?Code_BroadcastVehicleRespawn@Broc@@YAXVentity@1@@Z	V3	PASS	ida-manual-api-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6280-6282	Source obtains the vehicle handle and forwards it to the respawn broadcast API.
0x009713F0	?Code_BroadcastVehicleRespawn@Broc@@YAXVentity@1@@Z	V4	PASS	ida-manual-api-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1834621-1834628	Release vehicle respawn broadcast wrapper matches source.
0x009871C0	?AssignParameterForNotify@Broc@@YA_NABVentity@1@UHashStr@@PAVWaitTilOutput@@@Z	V3	PASS	ida-manual-api-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6351-6356	Source forwards entity handle, hash value, and output carrier to the notify assignment API.
0x009871C0	?AssignParameterForNotify@Broc@@YA_NABVentity@1@UHashStr@@PAVWaitTilOutput@@@Z	V4	PASS	ida-manual-api-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1846922-1846933	Release notify assignment wrapper matches source forwarding.
0x009790C0	?WAR_FlagUpdate@_mp_war@@YAXVentity@Broc@@@Z	V1	PASS	ida-manual-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:18778-19016	Source matches the release flag-update loop: cap threshold capture callbacks, timing and cap-speed integration, transition audio/dialogs, cap-team/model changes, moving-own-flag objective refresh, cap-loop effect lifecycle, interpolated flag movement, and reset/stop behavior.
0x009790C0	?WAR_FlagUpdate@_mp_war@@YAXVentity@Broc@@@Z	V2	PASS	ida-manual-war-20260829	2026-08-29	IDA:0x009790C0	Release decompile confirms the same state machine and constants, including MP_FlagCap_loop effect, objective updates, MoveTo interpolation, and waitframe loop.
0x0097B000	?WAR_TouchFlag@_mp_war@@YAXVentity@Broc@@@Z	V1	PASS	ida-manual-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19019-19078	Source matches release player filtering, touch timing, team capping counts, contested reset, and directional cap-speed updates.
0x0097B000	?WAR_TouchFlag@_mp_war@@YAXVentity@Broc@@@Z	V2	PASS	ida-manual-war-20260829	2026-08-29	IDA:0x0097B000	Release decompile confirms the same round/index/no-cap guards, player-state and vehicle checks, capCount handling, and GetCapSpeed usage.
0x0097B580	?GetCapSpeed@_mp_war@@YA?AUbfloat@@Ubint@@@Z	V1	PASS	ida-manual-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19080-19092	Source reproduces the geometric cap-speed sum starting at 1.0 and multiplying each term by 0.75.
0x0097B580	?GetCapSpeed@_mp_war@@YA?AUbfloat@@Ubint@@@Z	V2	PASS	ida-manual-war-20260829	2026-08-29	IDA:0x0097B580	Release loop and constants match source exactly.
0x0097B640	?UpdateAllowedCap@_mp_war@@YAXXZ	V1	PASS	ida-manual-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19094-19120	Source matches release iteration over war areas, active-flag AllowCap(0), objective creation, inactive AllowCap(-999), and objective deletion.
0x0097B640	?UpdateAllowedCap@_mp_war@@YAXXZ	V2	PASS	ida-manual-war-20260829	2026-08-29	IDA:0x0097B640	Release decompile confirms the same active-index branch, objective parameters, and inactive cleanup.
0x0097B850	?AllowCap@_mp_war@@YAXUbint@@H@Z	V1	PASS	ida-manual-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19122-19141	Source matches release capAllowedTeam propagation, disabled-objective deletion, flag model/show reset, and cap status/team reset.
0x0097B850	?AllowCap@_mp_war@@YAXUbint@@H@Z	V2	PASS	ida-manual-war-20260829	2026-08-29	IDA:0x0097B850	Release decompile confirms the same p_mp_dom_flag_hanging_nt model and INVALID_PAK_INFO behavior.
0x0097BB60	?WAR_InitFlag@_mp_war@@YAXVentity@Broc@@H@Z	V1	PASS	ida-manual-war-20260829	2026-08-29	src/broc/mp_util_wad.cpp:19143-19236	Source matches release target lookup, linked-trigger setup, flag spawn/model/orientation, marker offsets, field initialization, flapping effect, update thread, and touch handler registration.
0x0097BB60	?WAR_InitFlag@_mp_war@@YAXVentity@Broc@@H@Z	V2	PASS	ida-manual-war-20260829	2026-08-29	IDA:0x0097BB60	Release decompile confirms all constants and call order; capSpeed initialization is corrected to zero to match release.
