ida_ea	name	gate	result	session	date	source_ref	detail
0x00451450	?InitSentientTrigger@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451450;src/game/logic/g_trigger.cpp:80	Release preserves the null assertion and computes r.contents from spawnflags: playerclip unless bit 8, faction bits 1/2/4, and bit 0x10 as contents bit 8; source matches.
0x00451450	?InitSentientTrigger@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451450;src/game/logic/g_trigger.cpp:80	Manual comparison confirms assertion metadata, exact branch masks, contents constants 0x40000000/0x40000/0x80000/0x100000/8, and assignment order.
0x004514F0	?multi_wait@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x004514F0;src/game/logic/g_trigger.cpp:106	Release sets ent->nextthink to zero and has no other side effects; source matches.
0x004514F0	?multi_wait@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x004514F0;src/game/logic/g_trigger.cpp:106	Decompile and source agree on ABI, ignored parameter, and exact field assignment.
0x00451510	?multi_trigger@@YAXPAVEntity@@0@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451510;src/game/logic/g_trigger.cpp:112	Release stores activator, filters the auto-door think and pending nextthink cases, then schedules free or randomized spawner think; source matches.
0x00451510	?multi_trigger@@YAXPAVEntity@@0@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451510;src/game/logic/g_trigger.cpp:112	Manual comparison confirms branch order, wait<=0 threshold, touch/think assignments, level.time offsets, rand scaling, and arithmetic expression.
0x004515C0	?Use_Multi@@YAXPAVEntity@@00@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x004515C0;src/game/logic/g_trigger.cpp:132	Release forwards ent and activator to multi_trigger while ignoring other; source is the same wrapper.
0x004515C0	?Use_Multi@@YAXPAVEntity@@00@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x004515C0;src/game/logic/g_trigger.cpp:132	Decompile and source agree on __cdecl ABI and argument selection.
0x004515E0	?hurt_use@@YAXPAVEntity@@00@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x004515E0;src/game/logic/g_trigger.cpp:138	Release toggles touch between zero and three, and when delay is nonzero schedules GotoPos3 at level.time+50 with wait=delay*1000+level.time; source matches.
0x004515E0	?hurt_use@@YAXPAVEntity@@00@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x004515E0;src/game/logic/g_trigger.cpp:138	Manual comparison confirms delay read, ternary toggle, zero comparison, think/nextthink/wait assignments, and ignored parameters.
0x00451650	?Respond_trigger_damage@@YAHPAVEntity@@H@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451650;src/game/logic/g_trigger.cpp:151	Release evaluates the same spawnflag/MOD exclusion groups and returns a boolean response; source matches the complete decision tree.
0x00451650	?Respond_trigger_damage@@YAHPAVEntity@@H@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451650;src/game/logic/g_trigger.cpp:151	Manual comparison confirms every mask, MOD case set, range boundary, short-circuit grouping, and final boolean expression.
0x00451730	?SP_trigger_lookat@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451730;src/game/logic/g_trigger.cpp:197	Release calls SV_SetBrushModel, sets eFlags bit 2, contents 0x20000000, svFlags 1, then links the entity; source matches.
0x00451730	?SP_trigger_lookat@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451730;src/game/logic/g_trigger.cpp:197	Decompile and source agree on helper calls, constants, assignment order, and link side effect.
0x00451770	?SP_trigger_mount_no_brush@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451770;src/game/logic/g_trigger.cpp:207	Release sets eFlags/touch/base contents/svFlags, selects crouch or standing spawnflag and contents constants, then links; source matches.
0x00451770	?SP_trigger_mount_no_brush@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-g-trigger-20260827	2026-08-27	IDA:0x00451770;src/game/logic/g_trigger.cpp:207	Manual comparison confirms constants 10, 0x40000008, 0x40500008, 0x41000008, branch mask 1, assignment order, and link call.
0x00452840	?G_VehFreePathPos@@YAXPAUvehicle_pathpos_t@@@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452840;src/game/logic/g_scr_vehicle.cpp:2461	Release clears the four Broc string fields in switchNode[0] and switchNode[1]; source invokes the same clear calls in order.
0x00452840	?G_VehFreePathPos@@YAXPAUvehicle_pathpos_t@@@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452840;src/game/logic/g_scr_vehicle.cpp:2461	Decompile and source agree on field offsets/order, clear helper, and void ABI.
0x004517F0	?GetVehicleNode@@YAPAUvehicle_node_t@@H@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004517F0;src/game/logic/g_scr_vehicle.cpp:5524	Release returns s_nodes[idx] directly; source is the same unchecked indexed accessor.
0x004517F0	?GetVehicleNode@@YAPAUvehicle_node_t@@H@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004517F0;src/game/logic/g_scr_vehicle.cpp:5524	Decompile and source agree on pointer return, index scaling, and absence of bounds checks.
0x004523E0	?G_InitVehiclePaths@@YAXXZ	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004523E0;src/game/logic/g_scr_vehicle.cpp:5530	Release only zeroes global s_numNodes; source has the identical single assignment.
0x004523E0	?G_InitVehiclePaths@@YAXXZ	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004523E0;src/game/logic/g_scr_vehicle.cpp:5530	Decompile and source agree on void ABI and global reset.
0x004523F0	?G_FreeVehiclePaths@@YAXXZ	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004523F0;src/game/logic/g_scr_vehicle.cpp:3468	Release clears each node name/target when s_numNodes is positive, then resets s_numNodes; source matches the effective control flow.
0x004523F0	?G_FreeVehiclePaths@@YAXXZ	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004523F0;src/game/logic/g_scr_vehicle.cpp:3468	Manual comparison confirms loop bounds, s_nodes indexing, clear order, final reset, and release void ABI despite decompiler return artifact.
0x00452BC0	?Initialize@VehicleNodeAllocator@@QAEXXZ	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452BC0;src/game/logic/g_scr_vehicle.cpp:2368	Release initializes node/block counters and zeroes all sixteen node-block pointers; source loop emits the same state.
0x00452BC0	?Initialize@VehicleNodeAllocator@@QAEXXZ	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452BC0;src/game/logic/g_scr_vehicle.cpp:2368	Manual comparison confirms thiscall ABI, field order, zero values, and complete 16-entry initialization.
0x00451950	?VP_GetNodeIndex@@YAFABVstring@Broc@@QAM@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00451950;src/game/logic/g_scr_vehicle.cpp:2470	Release rejects null/invalid/empty Broc blocks and empty node sets, then scans s_nodes for matching name and optional exact origin; source implements the same loop.
0x00451950	?VP_GetNodeIndex@@YAFABVstring@Broc@@QAM@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00451950;src/game/logic/g_scr_vehicle.cpp:2470	Manual comparison confirms block sentinel -12, defaultFileName fallback, strcmp and three-lane origin equality, int16 index progression, bounds return -1, and final index ABI.
0x00454A00	?G_SetConstString@@YAXPAGPBD@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454A00;src/game/logic/g_utils.cpp:778	Release is an intentional diagnostic stub: it sets the g_utils.cpp:2272 assertion metadata and fires the "Is this still used? (CD)" assert; source preserves that exact behavior.
0x00454A00	?G_SetConstString@@YAXPAGPBD@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454A00;src/game/logic/g_utils.cpp:778	Manual release/source comparison confirms void ABI, ignored-assert gate, metadata, message, and no hidden side effects beyond the release diagnostic.
0x00454A50	?G_GetEntityTypeName@@YAPBDPAVEntity@@@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454A50;src/game/logic/g_utils.cpp:789	Release returns the indexed entity type name for values below 0x12 and the exact unknown-type warning string otherwise; source matches the unsigned comparison and table lookup.
0x00454A50	?G_GetEntityTypeName@@YAPBDPAVEntity@@@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454A50;src/game/logic/g_utils.cpp:789	Manual release/source comparison confirms pointer return ABI, 0x12 threshold, entity-state field access, table indexing, and exact fallback literal.
0x00454B00	?Compact@EntityHandleDb@@QAEXXZ	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454B00;src/game/logic/g_utils.cpp:223	Release compacts null holes in the active list, decrements size, moves the last active entity into each hole, updates its array index, and handles an empty tail; source matches.
0x00454B00	?Compact@EntityHandleDb@@QAEXXZ	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454B00;src/game/logic/g_utils.cpp:223	Manual release/source comparison confirms thiscall ABI, active-list loop bounds, capacity assertion, tail move/index update, null-tail decrement, and final compacted size.
0x00454BC0	?Find@EntityHandleDb@@QBE?AVconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@HVstring@Broc@@V23@1@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454BC0;src/game/logic/g_utils.cpp:194	Release scans the supplied iterator range, skips null entities, reads the Broc string at fieldofs, rejects null/sentinel/empty blocks, compares with strcmp, and returns the matching iterator or end; source matches.
0x00454BC0	?Find@EntityHandleDb@@QBE?AVconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@HVstring@Broc@@V23@1@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454BC0;src/game/logic/g_utils.cpp:194	Manual release/source comparison confirms const-thiscall iterator ABI, range traversal, -12 Broc sentinel guard, empty-string guard, strcmp comparison, and returned iterator.
0x00454C80	?Find@EntityHandleDb@@QBE?AVconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@HGV23@0@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454C80;src/game/logic/g_utils.cpp:53	Release scans the iterator range for a nonzero 16-bit entity field matching the unsigned-short key, skipping null entries and returning the match or end; source matches.
0x00454C80	?Find@EntityHandleDb@@QBE?AVconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@HGV23@0@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454C80;src/game/logic/g_utils.cpp:53	Manual release/source comparison confirms const-thiscall iterator ABI, int16 field read, nonzero filter, exact key comparison, null skip, and end iterator result.
0x00454CC0	?Find@EntityHandleDb@@QBE?AVconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@HVHashString@@V23@1@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454CC0;src/game/logic/g_utils.cpp:74	Release scans the iterator range for a nonzero 32-bit entity field matching HashString.mHash, skipping null entries and returning the match or end; source matches.
0x00454CC0	?Find@EntityHandleDb@@QBE?AVconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@HVHashString@@V23@1@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454CC0;src/game/logic/g_utils.cpp:74	Manual release/source comparison confirms const-thiscall iterator ABI, 32-bit field read, nonzero filter, HashString hash comparison, null skip, and end iterator result.
0x00457F60	?G_LoadAnimTreeInstances@@YAX_N@Z	V3	PASS	ida-manual-g-lifecycle-20260827	2026-08-27	IDA:0x00457F60;src/game/logic/g_main.cpp:387	Release clears all sixteen actor-corpse entity handles regardless of the reload flag; source emits the same fixed-count loop and field reset.
0x00457F60	?G_LoadAnimTreeInstances@@YAX_N@Z	V4	PASS	ida-manual-g-lifecycle-20260827	2026-08-27	IDA:0x00457F60;src/game/logic/g_main.cpp:387	Manual release/source comparison confirms void ABI, ignored boolean parameter, sixteen-entry bound, and exact actorCorpseInfo handle offset/store.
0x00457FC0	?G_ClearLowHunk@@YAXXZ	V3	PASS	ida-manual-g-lifecycle-20260827	2026-08-27	IDA:0x00457FC0;src/game/logic/g_main.cpp:394	Release calls Scr_FreePrecachedAnimTrees followed by Com_FreeWeaponInfoMemory(1,0); source preserves the exact two-call cleanup order.
0x00457FC0	?G_ClearLowHunk@@YAXXZ	V4	PASS	ida-manual-g-lifecycle-20260827	2026-08-27	IDA:0x00457FC0;src/game/logic/g_main.cpp:394	Manual release/source comparison confirms void ABI, no extra branches, exact callees, and argument values/order.
0x00457FE0	?G_ShutdownGame@@YAXH@Z	V3	PASS	ida-manual-g-lifecycle-20260827	2026-08-27	IDA:0x00457FE0;src/game/logic/g_main.cpp:2330	Release shutdown logs, destroys decals/smoke/weapons, validates paths, deletes entities and static objects, frees animation/UI/entity pools and vehicles, tears down interactions and script vehicle state, and conditionally clears corpse handles/anim trees/weapon memory when restart is zero; source preserves the complete sequence.
0x00457FE0	?G_ShutdownGame@@YAXH@Z	V4	PASS	ida-manual-g-lifecycle-20260827	2026-08-27	IDA:0x00457FE0;src/game/logic/g_main.cpp:2330	Manual release/source comparison confirms restart parameter ABI, cleanup ordering, pool coverage, vehicle nulling, interaction queue teardown, and restart conditional branch.
0x004570C0	?G_DebugBox@@YAXQBM00HHH@Z	V3	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x004570C0;src/game/logic/g_main.cpp:1567	Release derives eight corners from mins/maxs, emits the twelve box edges through CL_AddDebugLine, and forwards depth/duration/fade with line width one; source matches.
0x004570C0	?G_DebugBox@@YAXQBM00HHH@Z	V4	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x004570C0;src/game/logic/g_main.cpp:1567	Manual release/source comparison confirms pointer constness ABI, corner bit mapping, twelve edge pairs, and exact CL_AddDebugLine argument order.
0x00457170	?G_DebugCircleEx@@YAXQBMM00HH@Z	V3	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x00457170;src/game/logic/g_main.cpp:2615	Release normalizes dir, builds perpendicular up/right bases, generates sixteen radius points at 22.5-degree increments, and closes the loop with sixteen debug lines; source matches.
0x00457170	?G_DebugCircleEx@@YAXQBMM00HH@Z	V4	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x00457170;src/game/logic/g_main.cpp:2615	Manual release/source comparison confirms pointer ABI, basis construction, sine/cosine step, point layout, modulo-16 closure, and line-call parameters.
0x004572F0	?G_DebugCircle2Ex@@YAXQBMM00HH@Z	V3	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x004572F0;src/game/logic/g_main.cpp:3073	Release builds the same sixteen-point circle as G_DebugCircleEx, emits the sixteen perimeter lines, then emits sixteen center spokes; source matches.
0x004572F0	?G_DebugCircle2Ex@@YAXQBMM00HH@Z	V4	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x004572F0;src/game/logic/g_main.cpp:3073	Manual release/source comparison confirms pointer ABI, basis/point calculations, perimeter closure, spoke endpoints, and exact debug-line arguments.
0x004574B0	?G_DebugArc@@YAXQBMMMM0HH@Z	V3	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x004574B0;src/game/logic/g_main.cpp:2591	Release computes a sixteen-sample angular step with negative-span correction, generates fifteen connected arc segments, and sends each through CL_AddDebugLine; source matches.
0x004574B0	?G_DebugArc@@YAXQBMMMM0HH@Z	V4	PASS	ida-manual-g-debug-20260827	2026-08-27	IDA:0x004574B0;src/game/logic/g_main.cpp:2591	Manual release/source comparison confirms pointer ABI, degree-to-radian conversion, negative angle correction, sample count, segment bounds, and line-call parameters.
0x00457760	?RespawnItem@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-g-items-20260827	2026-08-27	IDA:0x00457760;src/game/logic/g_items.cpp:130	Release resolves a random member of a team-linked item chain, errors on a malformed teammaster, clears hidden/no-pickup flags, restores contents, links the entity, and clears nextthink; source matches.
0x00457760	?RespawnItem@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-g-items-20260827	2026-08-27	IDA:0x00457760;src/game/logic/g_items.cpp:130	Manual release/source comparison confirms pointer/int ABI, team-string presence test, teammaster validation, random chain selection, flag masks, contents constant, SV_LinkEntity call, and nextthink reset.
0x00457A10	?Use_Item@@YAXPAVEntity@@00@Z	V3	PASS	ida-manual-g-items-20260827	2026-08-27	IDA:0x00457A10;src/game/logic/g_items.cpp:9	Release ignores the other and activator parameters and forwards the entity to RespawnItem with zero; source is the same one-call wrapper.
0x00457A10	?Use_Item@@YAXPAVEntity@@00@Z	V4	PASS	ida-manual-g-items-20260827	2026-08-27	IDA:0x00457A10;src/game/logic/g_items.cpp:9	Manual release/source comparison confirms void three-pointer ABI, ignored arguments, exact RespawnItem callee, and zero second argument.
0x00453310	?Damage_Falloff@@YAMMMMHH@Z	V3	PASS	ida-manual-g-combat-20260827	2026-08-27	IDA:0x00453310;src/game/logic/g_combat.cpp:700	Release retains full damage inside the inner radius, linearly interpolates toward minimum percentage through the outer radius, clamps beyond it, and floors negative results at zero; source matches.
0x00453310	?Damage_Falloff@@YAMMMMHH@Z	V4	PASS	ida-manual-g-combat-20260827	2026-08-27	IDA:0x00453310;src/game/logic/g_combat.cpp:700	Manual release/source comparison confirms float/int ABI, radius branch boundaries, percentage scaling, 0.01 factor, and negative-result clamp.
0x004533B0	?Bullet_ShouldGoThroughFriend@@YA_NPBVEntity@@0@Z	V3	PASS	ida-manual-g-combat-20260827	2026-08-27	IDA:0x004533B0;src/game/logic/g_combat.cpp:722	Release ignores attacker and victim and returns false unconditionally; source preserves this deliberate game-rule behavior.
0x004533B0	?Bullet_ShouldGoThroughFriend@@YA_NPBVEntity@@0@Z	V4	PASS	ida-manual-g-combat-20260827	2026-08-27	IDA:0x004533B0;src/game/logic/g_combat.cpp:722	Manual release/source comparison confirms const Entity pointer ABI and unconditional false result with no hidden side effects.
0x004536F0	?ADS_IS_ACTIVE@@YAHXZ	V3	PASS	ida-manual-g-combat-20260827	2026-08-27	IDA:0x004536F0;src/game/logic/g_weapon.cpp:185	Release reports ADS active exactly when the view is not split-screen; source returns the negated View::IsSplitScreen result.
0x004536F0	?ADS_IS_ACTIVE@@YAHXZ	V4	PASS	ida-manual-g-combat-20260827	2026-08-27	IDA:0x004536F0;src/game/logic/g_weapon.cpp:185	Manual release/source comparison confirms int return ABI, no-argument signature, and exact split-screen predicate.
