ida_ea	name	gate	result	session	date	source_ref	detail
0x00462A60	?Concussive_think@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462A60	Release expiry, 100ms cadence, 512 distance, impulse, pm_time, and pm_flags behavior match source.
0x00462B50	?ReturnToPos1Rotate@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_mover.cpp:2363-2368	Source matches the team mover back to rotation state and performs the player PVS query when a player exists.
0x00462B50	?ReturnToPos1Rotate@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00462B50	Release MatchTeam call, player lookup, and PVS side effect match source.
0x004641A0	?InitTrigger@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:228-241	Source converts nonzero trigger angles, sets brush model/flags/contents, and applies the trigger server flag.
0x004641A0	?InitTrigger@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004641A0	Release angle guard, brush setup, eFlags, contents, and svFlags stores match source.
0x00464240	?SP_trigger_multiple@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:244-275	Source parses wait/random, clamps invalid random values with the release warning, initializes touch/use callbacks, sentient state, and links.
0x00464240	?SP_trigger_multiple@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00464240	Release hash initialization, wait/random defaults, warning, callback setup, and link sequence match source.
0x00464350	?SP_trigger_friendlychain@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:278-288	Source sets the touch callback, validates a target, initializes trigger/sentient state, and links the entity.
0x00464350	?SP_trigger_friendlychain@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00464350	Release target validation/error path and initialization sequence match source.
0x004643A0	?hurt_think@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:291-296	Source schedules a one-millisecond think and frees the trigger after its wait time.
0x004643A0	?hurt_think@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004643A0	Release nextthink cadence, expiry comparison, and free call match source.
0x004643E0	?SP_trigger_hurt@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:299-321	Source initializes hurt trigger brush state, sound, default damage, use/touch behavior, and optional lifetime.
0x004643E0	?SP_trigger_hurt@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004643E0	Release sound alias, damage default, spawnflag touch branch, and life parsing match source.
0x004644B0	?SP_trigger_once@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:323-331	Source sets one-shot wait/touch/use values, initializes trigger/sentient state, and links.
0x004644B0	?SP_trigger_once@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004644B0	Release one-shot fields and initialization/link sequence match source.
0x004644F0	?SP_trigger_damage@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:334-382	Source parses damage-trigger timing/random/accumulation/threshold, initializes callbacks, and links the trigger.
0x004644F0	?SP_trigger_damage@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004644F0	Release hash setup, defaults, invalid-random warning, trigger callbacks, and link behavior match source.
0x004610F0	?G_Animscripted@@YAXPAVEntity@@QBM1Uscr_anim_s@@2IW4animScrMode_t@@MM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:3801-3965	Source completes anim-tree validation/allocation, death-plant collision/orientation handling, quaternion origin setup, NaN assertion, goal weights, blend-out storage, and scripted flagging.
0x004610F0	?G_Animscripted@@YAXPAVEntity@@QBM1Uscr_anim_s@@2IW4animScrMode_t@@MM@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004610F0	Release mode branches, trace masks/offsets, animation delta/orientation calculations, assertion, goal-weight calls, and final flags match source; stack-overlap annotations are decompiler artifacts.
0x004646B0	?SP_trigger_mount@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_trigger.cpp:384-396	Source sets the mount touch callback, initializes the trigger brush, applies body/vehicle contents from spawnflags, and links.
0x004646B0	?SP_trigger_mount@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004646B0	Release callback, InitTrigger call, contents masks, and link sequence match source.
0x004640D0	?Svcmd_EntityList_f@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1769-1810	Source enumerates active non-local entities, prints handle/type/class labels, and uses the unknown-type warning and class-name fallback.
0x004640D0	?Svcmd_EntityList_f@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004640D0	Release active-list traversal, local-player exclusion, type label, class-name guard, and output strings match source.
0x00464C40	?G_UpdateTags@@YAXPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:1356-1360	Source updates vehicle tags when applicable and then updates child tag information.
0x00464C40	?G_UpdateTags@@YAXPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00464C40	Release two-call dispatch matches source exactly.
0x00464CF0	?XModelChildrenToLocal@@YAXV?$IVPointer@VXModel@@@@PAUDObjSkelMat@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:1061-1134	Source validates the model, resolves first valid parts/hierarchy, walks descendants with bounded stacks, and transforms descendant matrices into parent-local space.
0x00464CF0	?XModelChildrenToLocal@@YAXV?$IVPointer@VXModel@@@@PAUDObjSkelMat@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00464CF0	Release LOD/parts selection, hierarchy traversal, capacity assertions, inverse-parent caching, and matrix multiplication match source.
0x00465290	?XModelChildrenToModel@@YAXV?$IVPointer@VXModel@@@@PAUDObjSkelMat@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:1136-1240	Source validates model hierarchy, walks descendants with bounded stacks, and composes each descendant matrix into model space.
0x00465290	?XModelChildrenToModel@@YAXV?$IVPointer@VXModel@@@@PAUDObjSkelMat@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00465290	Release hierarchy selection, traversal and matrix-composition order match source; decompiler stack names are non-semantic.
0x004655C0	?G_PickTarget@@YAPAVEntity@@G@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_spawn.cpp:579-602	Source preserves the release's result collection, obsolete-use assertion/warning, and unconditional null return.
0x004655C0	?G_PickTarget@@YAPAVEntity@@G@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004655C0	Release behavior is exactly represented, including the intentional unused-target diagnostic.
0x00465650	?Svcmd_ListEntities_f@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1635-1653	Source counts active entities by eType, prints all 18 type totals, and prints the total against 1344.
0x00465650	?Svcmd_ListEntities_f@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00465650	Release counter initialization, active-list scan, output strings, and total match source.
0x00466350	?Validate@EntityHandleDb@@AAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:258-286	Source verifies every occupied handle slot has a corresponding active-list entity and raises the release error when absent.
0x00466350	?Validate@EntityHandleDb@@AAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466350	Release occupied-slot validation and error path match source; the bitset iterator is an equivalent enumeration of occupied indices.
0x00466460	?Release@EntityHandleDb@@QAEXAAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_utils.cpp:289-319	Source releases a nonzero entity handle, returns its slot to the free set, advances generation, clears the object, and removes the active-list entry.
0x00466460	?Release@EntityHandleDb@@QAEXAAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466460	Release HandleDb::ReleaseHandle plus active-list nulling match source's explicit equivalent implementation.
0x00466A90	?G_GetActorProneInfoFromEntHandle@@YAPAUactor_prone_info_t@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_actor_prone.cpp:118-140	Source resolves the entity handle, returns actor prone info for actors, and validates corpse ownership before returning corpse prone info.
0x00466A90	?G_GetActorProneInfoFromEntHandle@@YAPAUactor_prone_info_t@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466A90	Release handle resolution, actor/corpse branches, ownership assertion, and return pointers match source.
0x00466B50	?G_GetClientActorProneInfoFromEntHandle@@YAPAUactor_prone_info_t@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_actor_prone.cpp:142-160	Source validates the handle, asserts invalid entities, returns null for non-actors, and returns the actor prone record otherwise.
0x00466B50	?G_GetClientActorProneInfoFromEntHandle@@YAPAUactor_prone_info_t@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466B50	Release handle/key validation, assertion, null actor path, and prone pointer return match source.
0x00466BE0	?G_Animscripted_Think@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:3735-3800	Source selects the actor/corpse/entity animation tree, starts scripted animations, handles completion/blend-out notifications, clears flags/animation state, and frees stale scripted data.
0x00466BE0	?G_Animscripted_Think@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466BE0	Release animation-tree selection, start/completion branches, end notifications, flag clearing, and cleanup match source.
0x00466E00	?SpotWouldTelefrag@@YA_NABVPosition3@math@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2372-2400	Source queries the player bounds area and reports telefrag risk for live clients, actors, or vehicles.
0x00466E00	?SpotWouldTelefrag@@YA_NABVPosition3@math@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466E00	Release bounds, CM_AreaEntities mask, handle resolution, and live-entity tests match source.
0x00466F40	?SelectRandomDeathmatchSpawnPoint@@YAPAVEntity@@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2103-2121	Source collects deathmatch spots, removes telefragging locations, falls back to the first spot, and otherwise selects a random safe spot.
0x00466F40	?SelectRandomDeathmatchSpawnPoint@@YAPAVEntity@@XZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00466F40	Release result collection, telefrag filtering, empty fallback, bounded random selection, and return match source.
0x00467040	?SelectSpawnPoint@@YAPAVEntity@@QBMQAM1@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1256-1278	Source avoids the nearest point with up to two rerolls, errors when none exist, and copies origin plus yaw/pitch/roll with the 9-unit offset.
0x00467040	?SelectSpawnPoint@@YAPAVEntity@@QBMQAM1@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00467040	Release nearest/random selection, reroll branches, error, coordinate stores, and angle stores match source.
0x004670D0	?SelectInitialSpawnPoint@@YAPAVEntity@@QAM0@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2197-2225	Source scans deathmatch spots, honors the spawnflag preference, falls back when absent/telefragged, and copies the spawn transform.
0x004670D0	?SelectInitialSpawnPoint@@YAPAVEntity@@QAM0@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004670D0	Release spot scan, spawnflag break, fallback, 9-unit origin offset, and angle copies match source.
0x004671F0	?Client_Touch@@YAXPAVEntity@@0H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:3025-3078	Source validates player state, updates pushed/control/touch times, and assigns actor closeEnt for eligible avoidance interactions.
0x004671F0	?Client_Touch@@YAXPAVEntity@@0H@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004671F0	Release assertions, time stores, actor eligibility masks, team test, and closeEnt assignment match source; the unused msec is ABI-only.
0x004676E0	?Cmd_MenuResponse_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2151-2171	Source parses menu/response arguments, resolves numeric menu names through configstrings, and notifies with both response and menu strings.
0x004676E0	?Cmd_MenuResponse_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004676E0	Release two-string Entity::Notify payload and response-first/menu-second order now match source.
0x004677E0	?UpdateShotProf@@YAXM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:1847-1872	Source completes shot profiling, prints each result, resets the profiler, enables 2D/status/timer displays, and toggles perf info.
0x004677E0	?UpdateShotProf@@YAXM@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004677E0	Release update/finish flow, result iteration, profiler reset, cvar updates, and display toggle match source.
0x00468E30	?register_dobj@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:662-676	Source removes a matching pending deletion handle or queues the handle for addition.
0x00468E30	?register_dobj@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00468E30	Release pending-delete cancellation and add-queue behavior match source.
0x00468EF0	?unregister_dobj@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:678-692	Source removes a matching pending addition handle or queues the handle for deletion.
0x00468EF0	?unregister_dobj@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00468EF0	Release pending-add cancellation and delete-queue behavior match source.
0x00468FB0	?init_dobj_trackers@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:694-699	Source reserves the DObj, delete-pending, and add-pending vectors at release capacities.
0x00468FB0	?init_dobj_trackers@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00468FB0	Release reserve sizes 192/192/128 match source.
0x00468FE0	?DObjSetNotRenderedFlag@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:702-729	Source times the DObj animation pass, resolves tracked handles, and sets the low four not-rendered flags on live DObjs.
0x00468FE0	?DObjSetNotRenderedFlag@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x00468FE0	Release tracker iteration, handle validation, mFlags OR 0xF, and timer stop match source.
0x004690B0	?UpdateAnims@@YAXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_dobj.cpp:58-140	Source performs the five release animation task updates, vehicle controller pass, matrix queue execution/clear, DObj LOD/controller update, and profiling timer calls.
0x004690B0	?UpdateAnims@@YAXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004690B0	Release task order, player/vehicle loop, DObj tracker loop, flags, queue calls, and timing match source.
0x0046A1C0	?Prop_SetupCollmap@@YA_NPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_damage.cpp:682-698	Source validates model/pak/name, rejects sbmodel names, sets brush model and collision contents, and returns success.
0x0046A1C0	?Prop_SetupCollmap@@YA_NPAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0046A1C0	Release validation gates, sbmodel filter, brush setup, contents value, and boolean returns match source.
0x0046A250	?render_sphere@@YAXABVPosition3@math@@MABVColor@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:512-529	Source conditionally records center/radius/color debug spheres when render mode is enabled.
0x0046A250	?render_sphere@@YAXABVPosition3@math@@MABVColor@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0046A250	Release render guard, field copies, and debug-sphere append match source.
0x0046A290	?render_aabb@@YAXABVPosition3@math@@0ABVColor@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_main.cpp:2032-2050	Source conditionally records min/max bounds and color as a debug AABB when render mode is enabled.
0x0046A290	?render_aabb@@YAXABVPosition3@math@@0ABVColor@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0046A290	Release render guard, bound/color copies, and debug-AABB append match source.
0x0046C9E0	?VEH_InvalidateCaches@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:5309-5338	Source walks active vehicles, resolves handles, resets proximity bounds to max/min sentinels, and recomputes the high vector.
0x0046C9E0	?VEH_InvalidateCaches@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0046C9E0	Release vehicle loop, handle checks, proximity sentinel values, and high-vector recomputation match source.
0x0046CB00	?Svcmd_VehicleList_f@@YAXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:9018-9032	Source counts valid vehicle handles across MaxVehicles and prints the release count.
0x0046CB00	?Svcmd_VehicleList_f@@YAXXZ	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x0046CB00	Release vehicle iteration, handle validation, count, and output match source.
0x0046DC50	?G_FreeVehicle@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_scr_vehicle.cpp:3233-3294	Source removes rigid-body/follow state, frees sound entities, clears callbacks/state/path strings, and detaches scr_vehicle.
