ida_ea	name	gate	result	session	date	source_ref	detail
0x0079DEB0	?OnDown@SessionLanListMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DEB0;src/game/mpshell/session_menus.cpp:4868	Release gates LAN list movement on lockInput and refreshes selected info; source matches.
0x0079DEB0	?OnDown@SessionLanListMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DEB0;src/game/mpshell/session_menus.cpp:4868	Exact release/source LAN down-handler match.
0x0079DEE0	?SetPanelFile@SessionLanListMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DEE0;src/game/mpshell/session_menus.cpp:14552	Release binds LAN panel arrays, helpbar, headers, server text, list rows, and connection stars; source matches, including direct SetNumLines call.
0x0079DEE0	?SetPanelFile@SessionLanListMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079DEE0;src/game/mpshell/session_menus.cpp:14552	Exact release/source LAN panel setup match.
0x0079E900	?SetPanelFile@OverlayMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079E900;src/game/mpshell/session_menus.cpp:15368	Release binds overlay art/options, allocates both multiline helpbars, hides line art, and refreshes; source matches direct SetNumLines calls.
0x0079E900	?SetPanelFile@OverlayMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079E900;src/game/mpshell/session_menus.cpp:15368	Exact release/source overlay panel setup match.
0x0079F010	?SetState@OverlayMenu@@QAEXW4eState@1@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079F010;src/game/mpshell/session_menus.cpp:1041	Release guards on panel, clears helpbar/list rows, handles states 1-20, resets timers/menu targets, localizes text, and updates entry 0; source matches.
0x0079F010	?SetState@OverlayMenu@@QAEXW4eState@1@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079F010;src/game/mpshell/session_menus.cpp:1041	Exact release/source overlay state-transition match.
0x0079F620	?SetPanelFile@InGameOverlay@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079F620;src/game/mpshell/session_menus.cpp:13669	Release clones panel, binds art/options/line, shows options, disables line, and refreshes; shared source helper matches.
0x0079F620	?SetPanelFile@InGameOverlay@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079F620;src/game/mpshell/session_menus.cpp:13669	Exact release/source in-game overlay panel setup match.
0x0079FBC0	?SetState@InGameOverlay@@QAEXW4eState@1@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079FBC0;src/game/mpshell/session_menus.cpp:12953	Release updates timer flag, option visibility/labels/selection, localized body text, and entry 0; source matches.
0x0079FBC0	?SetState@InGameOverlay@@QAEXW4eState@1@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079FBC0;src/game/mpshell/session_menus.cpp:12953	Exact release/source in-game overlay state match.
0x0079FEB0	?SetPanelFile@AAROverlay@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079FEB0;src/game/mpshell/session_menus.cpp:13686	Release clones panel, binds AAR art/options/line, shows options, disables line, and refreshes; shared source helper matches.
0x0079FEB0	?SetPanelFile@AAROverlay@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079FEB0;src/game/mpshell/session_menus.cpp:13686	Exact release/source AAR overlay panel setup match.
0x007A0450	?SetState@AAROverlay@@QAEXW4eState@1@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0450;src/game/mpshell/session_menus.cpp:13037	Release updates timer flag, option visibility/labels/selection, localized body text, and entry 0; source matches.
0x007A0450	?SetState@AAROverlay@@QAEXW4eState@1@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0450;src/game/mpshell/session_menus.cpp:13037	Exact release/source AAR overlay state match.
0x007A0740	?Select@MultilineOverlayMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0740;src/game/mpshell/session_menus.cpp:15911	Release accepts entry 2, routes entry 3 to OnTriangle, and asserts otherwise; source now matches.
0x007A0740	?Select@MultilineOverlayMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0740;src/game/mpshell/session_menus.cpp:15911	Exact release/source multiline overlay selection match.
0x007A0800	?Select@VoteGameTypeMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0800;src/game/mpshell/session_menus.cpp:11573	Release builds and sends the game-type vote message, returns both menu systems, unpauses, clears buttons, and releases references; source matches.
0x007A0800	?Select@VoteGameTypeMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0800;src/game/mpshell/session_menus.cpp:11573	Exact release/source game-type vote selection match.
0x007A09B0	?OnStart@VoteGameTypeMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A09B0;src/game/mpshell/session_menus.cpp:6586	Release returns prior menu, deactivates dialog, unpauses, and clears buttons; source matches.
0x007A09B0	?OnStart@VoteGameTypeMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A09B0;src/game/mpshell/session_menus.cpp:6586	Exact release/source game-type vote start match.
0x007A0A10	?Select@VoteMapMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0A10;src/game/mpshell/session_menus.cpp:11621	Release builds and sends the map vote message, returns both menu systems, unpauses, clears buttons, and releases references; source matches.
0x007A0A10	?Select@VoteMapMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0A10;src/game/mpshell/session_menus.cpp:11621	Exact release/source map vote selection match.
0x007A0BC0	?OnStart@VoteMapMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0BC0;src/game/mpshell/session_menus.cpp:9087	Release returns prior menu, deactivates dialog, unpauses, and clears buttons; source matches.
0x007A0BC0	?OnStart@VoteMapMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0BC0;src/game/mpshell/session_menus.cpp:9087	Exact release/source map vote start match.
0x007A0C20	?SetPanelFileMain@WeaponSelectMenu@@IAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0C20;src/game/mpshell/session_menus.cpp:5921	Release binds class/kit text, icons, helpbar, slot text/gauges, depth, and hidden art; source matches.
0x007A0C20	?SetPanelFileMain@WeaponSelectMenu@@IAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A0C20;src/game/mpshell/session_menus.cpp:5921	Exact release/source weapon main-panel setup match.
0x007A1800	?ClearClassGauges@WeaponSelectMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1800;src/game/mpshell/session_menus.cpp:9185	Release hides all six-by-five class gauge quads; source matches.
0x007A1800	?ClearClassGauges@WeaponSelectMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1800;src/game/mpshell/session_menus.cpp:9185	Exact release/source class-gauge clear match.
0x007A1890	?SetClassGauges@WeaponSelectMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1890;src/game/mpshell/session_menus.cpp:9199	Release selects allied/axis stats, checks class bounds, and shows gauge bits; source matches.
0x007A1890	?SetClassGauges@WeaponSelectMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1890;src/game/mpshell/session_menus.cpp:9199	Exact release/source class-gauge update match.
0x007A19E0	?CloseMenu@WeaponSelectMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A19E0;src/game/mpshell/session_menus.cpp:5278	Release enables exit and either unpauses the active game menu or returns to the previous menu; source matches.
0x007A19E0	?CloseMenu@WeaponSelectMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A19E0;src/game/mpshell/session_menus.cpp:5278	Exact release/source weapon close-path match.
0x007A1A20	?SetWinningTeam@InGameScoreBoard@@MAEXW4team_t@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1A20;src/game/mpshell/session_menus.cpp:16536	Release formats winner/loser scores and chooses team labels using winning team and first local player; source matches.
0x007A1A20	?SetWinningTeam@InGameScoreBoard@@MAEXW4team_t@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1A20;src/game/mpshell/session_menus.cpp:16536	Exact release/source scoreboard winning-team match.
0x007A1B60	?RecalculateWinningTeam@InGameScoreBoard@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1B60;src/game/mpshell/session_menus.cpp:5295	Release resolves team-score ties to the axis-side branch and delegates to SetWinningTeam; source matches.
0x007A1B60	?RecalculateWinningTeam@InGameScoreBoard@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1B60;src/game/mpshell/session_menus.cpp:5295	Exact release/source scoreboard winner recalculation match.
0x007A1BA0	?SetPanelFile@InGameScoreBoard@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1BA0;src/game/mpshell/session_menus.cpp:14090	Release binds scoreboard art, rows, helpbars, scrollbar quads, columns, colors, and refresh state; source matches direct helpbar calls.
0x007A1BA0	?SetPanelFile@InGameScoreBoard@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A1BA0;src/game/mpshell/session_menus.cpp:14090	Exact release/source scoreboard panel setup match.
0x007A26A0	?Update@InGameScoreBoard@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A26A0;src/game/mpshell/session_menus.cpp:13961	Release rebuilds sorted player rows, scores, state icons, selection, and refresh; source matches including idx<16 guard.
0x007A26A0	?Update@InGameScoreBoard@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A26A0;src/game/mpshell/session_menus.cpp:13961	Exact release/source scoreboard update match.
0x007A2C40	?SetPanelContents@InGameScoreBoard@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2C40;src/game/mpshell/session_menus.cpp:10907	Release hides strips, selects team panel/helpbar, and writes game/map labels; source matches.
0x007A2C40	?SetPanelContents@InGameScoreBoard@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2C40;src/game/mpshell/session_menus.cpp:10907	Exact release/source scoreboard panel-content match.
0x007A2DC0	?OnCross@InGameScoreBoard@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2DC0;src/game/mpshell/session_menus.cpp:9046	Release toggles team scoreboard when applicable and clears the square button; source matches.
0x007A2DC0	?OnCross@InGameScoreBoard@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2DC0;src/game/mpshell/session_menus.cpp:9046	Exact release/source scoreboard cross-handler match.
0x007A2E00	?OnUp@InGameScoreBoard@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2E00;src/game/mpshell/session_menus.cpp:4878	Release moves the player list and marks returned row highlighted; source matches.
0x007A2E00	?OnUp@InGameScoreBoard@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2E00;src/game/mpshell/session_menus.cpp:4878	Exact release/source scoreboard up-handler match.
0x007A2E30	?OnDown@InGameScoreBoard@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2E30;src/game/mpshell/session_menus.cpp:4885	Release moves the player list and marks returned row highlighted; source matches.
0x007A2E30	?OnDown@InGameScoreBoard@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A2E30;src/game/mpshell/session_menus.cpp:4885	Exact release/source scoreboard down-handler match.
0x007A37B0	?SetWinningTeam@AARScoreboardBase@@MAEXW4team_t@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A37B0;src/game/mpshell/session_menus.cpp:16294	Release formats winner/loser scores and selects team labels from winner and local-player state; source has a real matching body.
0x007A37B0	?SetWinningTeam@AARScoreboardBase@@MAEXW4team_t@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A37B0;src/game/mpshell/session_menus.cpp:16294	Exact release/source AAR base winner-label and score match.
0x007A38F0	?RecalculateWinningTeam@AARScoreboardBase@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A38F0;src/game/mpshell/session_menus.cpp:9101	Release resolves primary and secondary score ties then delegates to SetWinningTeam; source has a real matching body.
0x007A38F0	?RecalculateWinningTeam@AARScoreboardBase@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A38F0;src/game/mpshell/session_menus.cpp:9101	Exact release/source secondary-score tie resolution match.
0x007A3950	?SetPanelFile@AARScoreboardBase@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A3950;src/game/mpshell/session_menus.cpp:8010	Release binds AAR scoreboard art, helpbars, list columns, slot geometry, colors, and refresh state; source has a real matching body.
0x007A3950	?SetPanelFile@AARScoreboardBase@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A3950;src/game/mpshell/session_menus.cpp:8010	Exact release/source AAR scoreboard panel setup match.
0x007A3F80	?SetPanelFile@AARScoreboardWinner@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A3F80;src/game/mpshell/session_menus.cpp:5304	Release selects win/lose bands and writes the winners helpbar text; source has a real matching body.
0x007A3F80	?SetPanelFile@AARScoreboardWinner@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A3F80;src/game/mpshell/session_menus.cpp:5304	Exact release/source winner panel setup match.
0x007A3FC0	?SetWinningTeam@AARScoreboardWinner@@UAEXW4team_t@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A3FC0;src/game/mpshell/session_menus.cpp:9925	Release hides team bands, chooses allcaps/draw labels, tracks the shown team, and shows the selected band; source has a real matching body.
0x007A3FC0	?SetWinningTeam@AARScoreboardWinner@@UAEXW4team_t@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A3FC0;src/game/mpshell/session_menus.cpp:9925	Exact release/source winner team display match.
0x007A4090	?SetPanelFile@AARScoreboardLoser@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4090;src/game/mpshell/session_menus.cpp:6602	Release clones the panel, configures loser bands/helpbar, and labels the section; source has a real matching body.
0x007A4090	?SetPanelFile@AARScoreboardLoser@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4090;src/game/mpshell/session_menus.cpp:6602	Exact release/source loser panel setup match.
0x007A4100	?SetWinningTeam@AARScoreboardLoser@@UAEXW4team_t@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4100;src/game/mpshell/session_menus.cpp:8871	Release hides initial team bands, selects loser labels for axis/allies/draw, tracks the shown team, and shows its band; source has a real matching body.
0x007A4100	?SetWinningTeam@AARScoreboardLoser@@UAEXW4team_t@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4100;src/game/mpshell/session_menus.cpp:8871	Exact release/source loser team display match.
0x007A41C0	?SetGenericScores@AARPersonalStats@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A41C0;src/game/mpshell/session_menus.cpp:12570	Release aggregates persistent score statistics, formats seven values, and updates score text entries; source has a real matching body.
0x007A41C0	?SetGenericScores@AARPersonalStats@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A41C0;src/game/mpshell/session_menus.cpp:12570	Exact release/source generic score aggregation match.
0x007A4480	?OnDeactivate@AARPersonalStats@@UAEXPAVAARBaseMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4480;src/game/mpshell/session_menus.cpp:7925	Release clears buttons and hides all seven class icons; source has a real matching body.
0x007A4480	?OnDeactivate@AARPersonalStats@@UAEXPAVAARBaseMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4480;src/game/mpshell/session_menus.cpp:7925	Exact release/source personal-stats deactivation match.
0x007A4500	?SetClassSpecificEntries@AARPersonalStats@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4500;src/game/mpshell/session_menus.cpp:13460	Release selects the highest class statistic, sets class labels/icons, computes class scores/time, and formats text; source has a real matching body.
0x007A4500	?SetClassSpecificEntries@AARPersonalStats@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4500;src/game/mpshell/session_menus.cpp:13460	Exact release/source class-specific stats match.
0x007A49C0	?Draw@AARPersonalStats@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A49C0;src/game/mpshell/session_menus.cpp:16115	Release resets highlighted arrow state or restores alpha for both arrows; source has a real matching body.
0x007A49C0	?Draw@AARPersonalStats@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A49C0;src/game/mpshell/session_menus.cpp:16115	Exact release/source personal-stats draw match.
0x007A4A60	?SetPanelHelpBar@AARPersonalStats@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4A60;src/game/mpshell/session_menus.cpp:10234	Release hides the original helpbar, allocates/configures a multiline replacement, and assigns loser help text; source has a real matching body.
0x007A4A60	?SetPanelHelpBar@AARPersonalStats@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4A60;src/game/mpshell/session_menus.cpp:10234	Exact release/source personal-stats helpbar match.
0x007A4B50	?SetPanelFile@AARMapVote@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4B50;src/game/mpshell/session_menus.cpp:15062	Release binds map-vote art/text, helpbar, map rows, vote values, scrollbar, selection colors, and refresh state; source has a real matching body.
0x007A4B50	?SetPanelFile@AARMapVote@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A4B50;src/game/mpshell/session_menus.cpp:15062	Exact release/source map-vote panel setup match.
0x007A5220	?Draw@AARMapVote@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A5220;src/game/mpshell/session_menus.cpp:16128	Release restores arrow alpha, draws panel/menu, updates arrow visibility, and switches pending panel; source has a real matching body.
0x007A5220	?Draw@AARMapVote@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A5220;src/game/mpshell/session_menus.cpp:16128	Exact release/source map-vote draw match.
0x007A52C0	?SelectMap@AARMapVote@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A52C0;src/game/mpshell/session_menus.cpp:11698	Release updates selected-map highlights and sends the four-field map-vote bit message; source has a real matching body.
